date,IC_sel,IC_close,IC_ret,IC_roll,IM_sel,IM_close,IM_ret,IM_roll
2025-05-20,IC2506,5650.8,0.004943980081806965,0.0,IM2506,6019.4,0.007363523780834713,0.0
2025-05-21,IC2506,5655.6,0.0008494372478233814,0.0,IM2506,6000.6,-0.003123234873907532,0.0
2025-05-22,IC2506,5614.8,-0.007214088690855158,0.0,IM2506,5950.0,-0.008432490084325006,0.0
2025-05-23,IC2506,5561.8,-0.009439338890076199,0.0,IM2506,5872.0,-0.013109243697479012,0.0
2025-05-26,IC2506,5594.6,0.005897371354597558,0.0,IM2506,5925.0,0.009025885558583191,0.0
2025-05-27,IC2506,5578.0,-0.0029671468916455668,0.0,IM2506,5915.0,-0.0016877637130802148,0.0
2025-05-28,IC2506,5568.0,-0.0017927572606668551,0.0,IM2506,5899.0,-0.0027049873203719432,0.0
2025-05-29,IC2506,5668.6,0.01806752873563222,0.0,IM2506,6031.0,0.022376674012544395,0.0
2025-05-30,IC2506,5627.8,-0.007197544367215869,0.0,IM2506,5966.0,-0.01077764881445864,0.0
2025-06-03,IC2506,5638.4,0.0018835068765767904,0.0,IM2506,5998.0,0.00536372779081451,0.0
2025-06-04,IC2506,5688.8,0.008938706015891196,0.0,IM2506,6054.0,0.009336445481827216,0.0
2025-06-05,IC2506,5723.6,0.006117283082548219,0.0,IM2506,6101.6,0.007862570201519814,0.0
2025-06-06,IC2506,5725.4,0.00031448738556139055,0.0,IM2506,6100.2,-0.00022944801363589118,0.0
2025-06-09,IC2506,5766.4,0.007161071715513279,0.0,IM2506,6167.8,0.011081603881839985,0.0
2025-06-10,IC2506,5718.2,-0.008358768035516051,0.0,IM2506,6113.8,-0.008755147702584343,0.0
2025-06-11,IC2506,5761.2,0.007519848903501103,0.0,IM2506,6144.0,0.004939644738133353,0.0
2025-06-12,IC2506,5780.0,0.0032632090536695024,0.0,IM2506,6156.8,0.002083333333333437,0.0
2025-06-13,IC2506,5729.0,-0.008823529411764675,0.0,IM2506,6084.2,-0.011791839916839963,0.0
2025-06-16,IC2507,5688.2,0.004747774480712064,0.0,IM2507,6037.2,0.007100358305118126,0.0
2025-06-17,IC2507,5680.8,-0.0013009387855560384,1.0,IM2507,6038.6,0.00023189558073277716,1.0
2025-06-18,IC2507,5671.0,-0.0017251091395578122,0.0,IM2507,6035.8,-0.00046368363527971024,0.0
2025-06-19,IC2507,5617.4,-0.009451595838476545,0.0,IM2507,5971.2,-0.010702806587362113,0.0
2025-06-20,IC2507,5588.4,-0.005162530708156754,0.0,IM2507,5934.8,-0.006095927116827382,0.0
2025-06-23,IC2507,5625.8,0.006692434328251506,0.0,IM2507,6001.4,0.011221945137156908,0.0
2025-06-24,IC2507,5726.4,0.017881901240712317,0.0,IM2507,6134.2,0.022128170093644872,0.0
2025-06-25,IC2507,5834.2,0.018825090807488065,0.0,IM2507,6239.0,0.017084542401617275,0.0
2025-06-26,IC2507,5809.2,-0.004285077645606927,0.0,IM2507,6211.8,-0.004359673024523114,0.0
2025-06-27,IC2507,5827.0,0.0030641052124216195,0.0,IM2507,6230.2,0.002962104381982522,0.0
2025-06-30,IC2507,5863.0,0.006178136262227518,0.0,IM2507,6283.0,0.008474848319476092,0.0
2025-07-01,IC2507,5868.0,0.0008528057308545556,0.0,IM2507,6286.8,0.0006048066210408987,0.0
2025-07-02,IC2507,5856.6,-0.0019427402862984833,0.0,IM2507,6262.2,-0.00391296048864298,0.0
2025-07-03,IC2507,5874.0,0.0029710070689477064,0.0,IM2507,6279.4,0.002746638561527792,0.0
2025-07-04,IC2507,5874.2,3.4048348655169036e-05,0.0,IM2507,6262.0,-0.0027709653788577926,0.0
2025-07-07,IC2507,5859.2,-0.0025535392053386285,0.0,IM2507,6267.2,0.0008304056212071753,0.0
2025-07-08,IC2507,5958.0,0.01686237028945925,0.0,IM2507,6379.8,0.017966556037784187,0.0
2025-07-09,IC2507,5930.0,-0.0046995636119503414,0.0,IM2507,6358.8,-0.003291639236339683,0.0
2025-07-10,IC2507,5958.8,0.004856661045531174,0.0,IM2507,6375.2,0.0025791029754040906,0.0
2025-07-11,IC2507,6023.0,0.010773981338524585,0.0,IM2507,6452.8,0.01217216714769731,0.0
2025-07-14,IC2508,5951.4,-0.002424041175493996,0.0,IM2508,6373.4,-0.0016426977436152512,0.0
2025-07-15,IC2508,5949.0,-0.00040326645831223473,1.0,IM2508,6352.8,-0.003232183763768104,1.0
2025-07-16,IC2508,5949.6,0.00010085728693898233,0.0,IM2508,6372.8,0.0031482181085504823,0.0
2025-07-17,IC2508,6030.6,0.013614360629286004,0.0,IM2508,6466.0,0.01462465478282704,0.0
2025-07-18,IC2508,6054.0,0.0038802109242861427,0.0,IM2508,6490.0,0.003711722858026567,0.0
2025-07-21,IC2508,6106.6,0.008688470432771878,0.0,IM2508,6535.6,0.007026194144838183,0.0
2025-07-22,IC2508,6183.2,0.012543805063373936,0.0,IM2508,6590.0,0.00832364281779796,0.0
2025-07-23,IC2508,6165.4,-0.0028787682753267374,0.0,IM2508,6568.4,-0.0032776934749620956,0.0
2025-07-24,IC2508,6269.6,0.01690076880656588,0.0,IM2508,6675.8,0.016351013945557602,0.0
2025-07-25,IC2508,6261.2,-0.0013397983922419643,0.0,IM2508,6668.2,-0.0011384403367387108,0.0
2025-07-28,IC2508,6274.0,0.0020443365489044574,0.0,IM2508,6674.6,0.0009597792507725078,0.0
2025-07-29,IC2508,6317.8,0.006981192221868104,0.0,IM2508,6731.0,0.008449944565966483,0.0
2025-07-30,IC2508,6271.2,-0.007375985311342648,0.0,IM2508,6675.6,-0.008230574951715863,0.0
2025-07-31,IC2508,6187.4,-0.013362673810434988,0.0,IM2508,6612.2,-0.009497273653304661,0.0
2025-08-01,IC2508,6165.6,-0.0035232892652808934,0.0,IM2508,6616.8,0.0006956837361242751,0.0
2025-08-04,IC2508,6230.6,0.010542364084598521,0.0,IM2508,6711.8,0.014357393301898114,0.0
2025-08-05,IC2508,6265.4,0.005585336885693071,0.0,IM2508,6754.4,0.006347030602818826,0.0
2025-08-06,IC2508,6326.8,0.009799853161809313,0.0,IM2508,6834.4,0.011844131232974009,0.0
2025-08-07,IC2508,6299.4,-0.004330783334387189,0.0,IM2508,6828.0,-0.0009364391899800983,0.0
2025-08-08,IC2508,6299.4,0.0,0.0,IM2508,6810.2,-0.0026069127123609093,0.0
2025-08-11,IC2509,6298.8,0.010921675080166393,0.0,IM2509,6851.2,0.01694517047957489,0.0
2025-08-12,IC2509,6342.6,0.006953705467708238,1.0,IM2509,6883.6,0.004729098552078481,1.0
2025-08-13,IC2509,6451.8,0.01721691419922422,0.0,IM2509,7001.8,0.017171247602998374,0.0
2025-08-14,IC2509,6380.2,-0.011097678167333203,0.0,IM2509,6929.2,-0.010368762318261115,0.0
2025-08-15,IC2509,6531.0,0.023635622707752102,0.0,IM2509,7086.2,0.02265773826704387,0.0
2025-08-18,IC2509,6608.0,0.011789924973204746,0.0,IM2509,7184.4,0.013857921029606812,0.0
2025-08-19,IC2509,6600.0,-0.001210653753026647,0.0,IM2509,7177.4,-0.0009743332776571689,0.0
2025-08-20,IC2509,6695.2,0.01442424242424245,0.0,IM2509,7276.0,0.013737565135007124,0.0
2025-08-21,IC2509,6656.4,-0.005795196558728621,0.0,IM2509,7202.2,-0.010142935678944531,0.0
2025-08-22,IC2509,6810.4,0.023135628868457436,0.0,IM2509,7348.6,0.020327122268195996,0.0
2025-08-25,IC2509,6909.6,0.014565957946669927,0.0,IM2509,7412.2,0.008654709740630873,0.0
2025-08-26,IC2509,6916.4,0.000984138010883262,0.0,IM2509,7415.4,0.0004317206767221471,0.0
2025-08-27,IC2509,6837.8,-0.011364293563125294,0.0,IM2509,7287.2,-0.017288345874801103,0.0
2025-08-28,IC2509,6967.0,0.018894966217204434,0.0,IM2509,7363.2,0.010429245800856357,0.0
2025-08-29,IC2509,6996.8,0.004277307305870615,0.0,IM2509,7366.6,0.00046175575836593374,0.0
2025-09-01,IC2509,7014.8,0.0025726046192544594,0.0,IM2509,7380.6,0.0019004696875084548,0.0
2025-09-02,IC2509,6896.2,-0.01690711068027606,0.0,IM2509,7251.4,-0.017505351868411845,0.0
2025-09-03,IC2509,6788.8,-0.015573794263507357,0.0,IM2509,7142.6,-0.01500399922773521,0.0
2025-09-04,IC2509,6647.0,-0.020887343860476082,0.0,IM2509,7003.0,-0.019544703609330027,0.0
2025-09-05,IC2509,6898.6,0.0378516624040921,0.0,IM2509,7226.0,0.031843495644723774,0.0
2025-09-08,IC2509,6920.8,0.0032180442408604737,0.0,IM2509,7236.0,0.001383891502906076,0.0
2025-09-09,IC2509,6872.8,-0.006935614379840471,0.0,IM2509,7165.8,-0.00970149253731345,0.0
2025-09-10,IC2509,6863.4,-0.001367710394599042,0.0,IM2509,7151.0,-0.0020653660442658817,0.0
2025-09-11,IC2509,7124.6,0.038056939709182114,0.0,IM2509,7387.8,0.03311424975527899,0.0
2025-09-12,IC2509,7140.0,0.002161524857535735,0.0,IM2509,7392.8,0.0006767914670131603,0.0
2025-09-15,IC2510,7050.2,-0.0036134453781513365,0.0,IM2510,7301.0,-0.0032734552537604378,0.0
2025-09-16,IC2510,7107.4,0.008113245014325754,1.0,IM2510,7392.0,0.012464046021092967,1.0
2025-09-17,IC2510,7197.0,0.012606579058446199,0.0,IM2510,7480.2,0.01193181818181821,0.0
2025-09-18,IC2510,7114.4,-0.011477004307350325,0.0,IM2510,7370.2,-0.014705489158043927,0.0
2025-09-19,IC2510,7105.0,-0.0013212639154390748,0.0,IM2510,7343.8,-0.0035819923475617355,0.0
2025-09-22,IC2510,7143.4,0.00540464461646728,0.0,IM2510,7395.6,0.0070535689969770665,0.0
2025-09-23,IC2510,7083.2,-0.008427359520676414,0.0,IM2510,7305.6,-0.012169398020444588,0.0
2025-09-24,IC2510,7280.6,0.027868759882539118,0.0,IM2510,7472.0,0.0227770477441962,0.0
2025-09-25,IC2510,7293.2,0.001730626596708973,0.0,IM2510,7444.6,-0.003667023554603799,0.0
2025-09-26,IC2510,7202.6,-0.012422530576427282,0.0,IM2510,7357.0,-0.011766918303199647,0.0
2025-09-29,IC2510,7342.8,0.01946519312470496,0.0,IM2510,7484.2,0.017289656109827245,0.0
2025-09-30,IC2510,7398.4,0.007572043362205072,0.0,IM2510,7556.6,0.009673712621255603,0.0
2025-10-09,IC2510,7520.4,0.016490051903114145,0.0,IM2510,7607.4,0.006722600111161103,0.0
2025-10-10,IC2510,7382.0,-0.018403276421466885,0.0,IM2510,7514.2,-0.012251229066435276,0.0
2025-10-13,IC2511,7278.0,-0.004334868599295549,0.0,IM2511,7395.0,-0.004977243086423,0.0
2025-10-14,IC2511,7066.0,-0.029128881560868347,1.0,IM2511,7230.0,-0.022312373225152116,1.0
2025-10-15,IC2511,7196.2,0.018426266628927213,0.0,IM2511,7362.6,0.018340248962655625,0.0
2025-10-16,IC2511,7126.4,-0.009699563658597588,0.0,IM2511,7293.2,-0.009426017982777868,0.0
2025-10-17,IC2511,6922.4,-0.028625954198473247,0.0,IM2511,7100.0,-0.02649042944112323,0.0
2025-10-20,IC2511,6972.0,0.007165145036403642,0.0,IM2511,7137.6,0.005295774647887441,0.0
2025-10-21,IC2511,7108.8,0.019621342512908813,0.0,IM2511,7261.0,0.017288724501232755,0.0
2025-10-22,IC2511,7065.0,-0.006161377447670535,0.0,IM2511,7237.2,-0.003277785429004254,0.0
2025-10-23,IC2511,7091.4,0.0037367303609341374,0.0,IM2511,7248.8,0.0016028298236887562,0.0
2025-10-24,IC2511,7211.8,0.016978311757904097,0.0,IM2511,7369.2,0.01660964573446644,0.0
2025-10-27,IC2511,7310.4,0.013672037494106837,0.0,IM2511,7399.4,0.0040981381968192565,0.0
2025-10-28,IC2511,7287.4,-0.0031462026701685186,0.0,IM2511,7410.0,0.001432548585020399,0.0
2025-10-29,IC2511,7440.6,0.021022586930867115,0.0,IM2511,7519.6,0.014790823211875859,0.0
2025-10-30,IC2511,7351.2,-0.012015160067736508,0.0,IM2511,7438.4,-0.01079844672588981,0.0
2025-10-31,IC2511,7291.2,-0.008161932745674227,0.0,IM2511,7439.6,0.0001613250161325297,0.0
2025-11-03,IC2511,7292.8,0.00021944261575601587,0.0,IM2511,7471.4,0.004274423356094292,0.0
2025-11-04,IC2511,7158.2,-0.01845655989469075,0.0,IM2511,7365.2,-0.014214203495998001,0.0
2025-11-05,IC2511,7170.2,0.0016763990947445961,0.0,IM2511,7391.8,0.003611578775864821,0.0
2025-11-06,IC2511,7304.6,0.018744247022398408,0.0,IM2511,7487.8,0.01298736437674175,0.0
2025-11-07,IC2511,7292.0,-0.001724940448484591,0.0,IM2511,7493.4,0.0007478832233767108,0.0
2025-11-10,IC2511,7302.8,0.001481075150850275,0.0,IM2511,7508.8,0.0020551418581686853,0.0
2025-11-11,IC2511,7242.2,-0.00829818699676843,0.0,IM2511,7476.6,-0.00428830172597483,0.0
2025-11-12,IC2511,7224.0,-0.0025130485211676268,0.0,IM2511,7458.2,-0.0024610116898056145,0.0
2025-11-13,IC2511,7335.4,0.015420819490586934,0.0,IM2511,7566.0,0.014453889678474718,0.0
2025-11-14,IC2511,7208.0,-0.017367832701693064,0.0,IM2511,7468.4,-0.012899814961670697,0.0
2025-11-17,IC2512,7143.4,0.0010821309655937306,0.0,IM2512,7394.4,0.003615232178244332,0.0
2025-11-18,IC2512,7079.8,-0.008903323347425496,1.0,IM2512,7351.8,-0.005761116520610066,1.0
2025-11-19,IC2512,7054.8,-0.0035311731969829285,0.0,IM2512,7298.2,-0.0072907315215321455,0.0
2025-11-20,IC2512,7000.0,-0.007767760957078873,0.0,IM2512,7263.6,-0.0047408950152091345,0.0
2025-11-21,IC2512,6770.0,-0.03285714285714281,0.0,IM2512,7018.2,-0.03378490004956225,0.0
2025-11-24,IC2512,6827.6,0.008508124076809453,0.0,IM2512,7095.2,0.010971474167165374,0.0
2025-11-25,IC2512,6900.0,0.010604018981779761,0.0,IM2512,7172.0,0.010824219190438633,0.0
2025-11-26,IC2512,6909.4,0.0013623188405795794,0.0,IM2512,7176.2,0.0005856107083099804,0.0
2025-11-27,IC2512,6896.2,-0.0019104408486988467,0.0,IM2512,7179.0,0.0003901786460800416,0.0
2025-11-28,IC2512,6974.2,0.011310576839418829,0.0,IM2512,7260.8,0.011394344616241892,0.0
2025-12-01,IC2512,7031.6,0.008230334662040262,0.0,IM2512,7290.0,0.004021595416483059,0.0
2025-12-02,IC2512,6982.2,-0.0070254280675806635,0.0,IM2512,7239.6,-0.006913580246913575,0.0
2025-12-03,IC2512,6950.4,-0.0045544384291483775,0.0,IM2512,7195.4,-0.0061053096856180655,0.0
2025-12-04,IC2512,6983.2,0.0047191528545120764,0.0,IM2512,7213.4,0.0025015982433220785,0.0
2025-12-05,IC2512,7083.2,0.014320082483675112,0.0,IM2512,7319.8,0.014750325782571405,0.0
2025-12-08,IC2512,7144.0,0.008583690987124415,0.0,IM2512,7380.4,0.008278914724445974,0.0
2025-12-09,IC2512,7094.4,-0.006942889137737995,0.0,IM2512,7347.8,-0.004417104763969393,0.0
2025-12-10,IC2512,7122.2,0.0039185836716284506,0.0,IM2512,7371.4,0.003211845722529194,0.0
2025-12-11,IC2512,7074.4,-0.006711409395973145,0.0,IM2512,7304.6,-0.009062050628103058,0.0
2025-12-12,IC2512,7174.0,0.014078932488974294,0.0,IM2512,7361.8,0.007830682035977254,0.0
2025-12-15,IC2601,7060.8,-0.008112628937831046,0.0,IM2601,7235.2,-0.00730799532722981,0.0
2025-12-16,IC2601,6959.4,-0.014360978925900825,1.0,IM2601,7117.4,-0.01628151260504207,1.0
2025-12-17,IC2601,7107.8,0.021323677328505486,0.0,IM2601,7228.0,0.01553938235872665,0.0
2025-12-18,IC2601,7069.8,-0.005346239342693959,0.0,IM2601,7213.0,-0.0020752628666297346,0.0
2025-12-19,IC2601,7142.6,0.010297320999179682,0.0,IM2601,7285.6,0.010065160127547434,0.0
2025-12-22,IC2601,7212.6,0.009800352812701307,0.0,IM2601,7350.0,0.008839354342813133,0.0
2025-12-23,IC2601,7223.6,0.0015251088373124944,0.0,IM2601,7343.0,-0.0009523809523809268,0.0
2025-12-24,IC2601,7324.6,0.013981948059139437,0.0,IM2601,7464.2,0.0165055154568976,0.0
2025-12-25,IC2601,7398.0,0.010021025038909892,0.0,IM2601,7547.0,0.011092950349669062,0.0
2025-12-26,IC2601,7456.4,0.007894025412273464,0.0,IM2601,7595.0,0.006360143103219862,0.0
2025-12-29,IC2601,7421.6,-0.004667131591652662,0.0,IM2601,7572.2,-0.003001974983541822,0.0
2025-12-30,IC2601,7457.2,0.004796809313355466,0.0,IM2601,7593.8,0.0028525395525740294,0.0
2025-12-31,IC2601,7455.6,-0.00021455774285250584,0.0,IM2601,7581.4,-0.0016329110590218576,0.0
2026-01-05,IC2601,7664.8,0.02805944524920867,0.0,IM2601,7759.2,0.023452132851452312,0.0
2026-01-06,IC2601,7836.0,0.02233587308214169,0.0,IM2601,7875.0,0.014924218991648752,0.0
2026-01-07,IC2601,7869.6,0.004287901990811749,0.0,IM2601,7882.0,0.000888888888888939,0.0
2026-01-08,IC2601,7889.4,0.0025160109789568175,0.0,IM2601,7954.0,0.00913473737630044,0.0
2026-01-09,IC2601,8088.2,0.025198367429715818,0.0,IM2601,8160.2,0.02592406336434494,0.0
2026-01-12,IC2602,8258.2,0.02294700922331283,0.0,IM2602,8354.4,0.028798313766819517,0.0
2026-01-13,IC2602,8150.6,-0.013029473735196584,1.0,IM2602,8200.4,-0.01843340036388008,1.0
2026-01-14,IC2602,8218.6,0.008342944077736503,0.0,IM2602,8215.0,0.0017804009560509204,0.0
2026-01-15,IC2602,8220.0,0.00017034531428716804,0.0,IM2602,8240.8,0.003140596469872081,0.0
2026-01-16,IC2602,8227.0,0.0008515815085157197,0.0,IM2602,8225.0,-0.001917289583535542,0.0
2026-01-19,IC2602,8281.8,0.006660994287103428,0.0,IM2602,8230.0,0.0006079027355623268,0.0
2026-01-20,IC2602,8257.8,-0.0028979207418676767,0.0,IM2602,8162.2,-0.008238153098420464,0.0
2026-01-21,IC2602,8373.2,0.013974666376032507,0.0,IM2602,8260.0,0.01198206365930754,0.0
2026-01-22,IC2602,8404.0,0.0036784025223330907,0.0,IM2602,8318.0,0.007021791767554575,0.0
2026-01-23,IC2602,8656.2,0.030009519276535057,0.0,IM2602,8531.8,0.02570329406107219,0.0
2026-01-26,IC2602,8485.2,-0.019754626741526282,0.0,IM2602,8327.2,-0.023980871562858774,0.0
2026-01-27,IC2602,8554.2,0.00813180596803842,0.0,IM2602,8385.6,0.007013161687001501,0.0
2026-01-28,IC2602,8623.2,0.008066213088307572,0.0,IM2602,8407.4,0.002599694714749079,0.0
2026-01-29,IC2602,8531.2,-0.010668893218294784,0.0,IM2602,8351.4,-0.006660798820087077,0.0
2026-01-30,IC2602,8377.2,-0.018051387846961697,0.0,IM2602,8282.4,-0.00826208779366333,0.0
2026-02-02,IC2602,7951.0,-0.0508761877476962,0.0,IM2602,7910.0,-0.04496281271129132,0.0
2026-02-03,IC2602,8295.8,0.04336561438812714,0.0,IM2602,8213.0,0.038305941845764746,0.0
2026-02-04,IC2602,8321.0,0.0030376817184600835,0.0,IM2602,8230.0,0.0020698892000488023,0.0
2026-02-05,IC2602,8145.0,-0.021151303929816123,0.0,IM2602,8077.8,-0.01849331713244229,0.0
2026-02-06,IC2602,8140.6,-0.0005402087170042202,0.0,IM2602,8026.8,-0.006313600237688455,0.0
2026-02-09,IC2602,8322.0,0.022283369776183504,0.0,IM2602,8256.0,0.028554342951113698,0.0
2026-02-10,IC2602,8309.0,-0.001562124489305483,0.0,IM2602,8254.6,-0.00016957364341085857,0.0
2026-02-11,IC2602,8342.4,0.004019737633890852,0.0,IM2602,8260.2,0.0006784096140335372,0.0
2026-02-12,IC2602,8448.2,0.012682201764480316,0.0,IM2602,8345.4,0.010314520229534274,0.0
2026-02-13,IC2602,8283.0,-0.019554461305366866,0.0,IM2602,8200.0,-0.01742277182639529,0.0
2026-02-24,IC2603,8371.6,0.014197754436798382,0.0,IM2603,8271.0,0.013487804878048903,0.0
2026-02-25,IC2603,8529.0,0.01880166276458506,1.0,IM2603,8405.6,0.016273727481562084,1.0
2026-02-26,IC2603,8537.4,0.0009848751319028182,0.0,IM2603,8443.4,0.004497001998667427,0.0
2026-02-27,IC2603,8645.4,0.012650221378874171,0.0,IM2603,8531.4,0.010422341710685235,0.0
2026-03-02,IC2603,8627.0,-0.0021282994424780544,0.0,IM2603,8423.8,-0.012612232458916517,0.0
2026-03-03,IC2603,8266.2,-0.04182218615973099,0.0,IM2603,8129.4,-0.034948598019895916,0.0
2026-03-04,IC2603,8219.4,-0.00566160992959297,0.0,IM2603,8064.2,-0.00802027209880185,0.0
2026-03-05,IC2603,8255.6,0.004404214419544195,0.0,IM2603,8130.0,0.00815951985317831,0.0
2026-03-06,IC2603,8322.6,0.008115703280197728,0.0,IM2603,8211.8,0.010061500615005992,0.0
2026-03-09,IC2603,8267.0,-0.006680604618748975,0.0,IM2603,8191.0,-0.0025329404028348046,0.0
2026-03-10,IC2603,8393.6,0.015313898633119605,0.0,IM2603,8313.6,0.01496764741789769,0.0
2026-03-11,IC2603,8360.0,-0.004003049942813641,0.0,IM2603,8313.0,-7.217090069289167e-05,0.0
2026-03-12,IC2603,8301.0,-0.00705741626794254,0.0,IM2603,8277.2,-0.004306507879225263,0.0
2026-03-13,IC2603,8213.8,-0.01050475846283594,0.0,IM2603,8187.0,-0.010897404919538056,0.0
2026-03-16,IC2604,8136.8,-0.004309820058925218,0.0,IM2604,8121.0,0.0,0.0
2026-03-17,IC2604,7950.0,-0.02295742798151612,1.0,IM2604,7951.0,-0.0209333825883512,1.0
2026-03-18,IC2604,8031.0,0.010188679245282994,0.0,IM2604,8021.2,0.008829078103383292,0.0
2026-03-19,IC2604,7822.2,-0.0259992528950318,0.0,IM2604,7863.4,-0.019672866902707864,0.0
2026-03-20,IC2604,7696.6,-0.016056863797908494,0.0,IM2604,7727.8,-0.017244448966096004,0.0
2026-03-23,IC2604,7387.6,-0.040147597640516564,0.0,IM2604,7364.0,-0.04707678770154511,0.0
2026-03-24,IC2604,7554.8,0.022632519356760028,0.0,IM2604,7552.6,0.025611080934274888,0.0
2026-03-25,IC2604,7685.6,0.01731349605548793,0.0,IM2604,7650.0,0.012896221168869015,0.0
2026-03-26,IC2604,7571.2,-0.014884979702300516,0.0,IM2604,7558.2,-0.01200000000000001,0.0
2026-03-27,IC2604,7703.0,0.017408072696534216,0.0,IM2604,7698.2,0.018522928739647115,0.0
2026-03-30,IC2604,7706.8,0.0004933142931324852,0.0,IM2604,7695.8,-0.00031176119092768406,0.0
2026-03-31,IC2604,7575.6,-0.017023926921679533,0.0,IM2604,7573.6,-0.015878791028872907,0.0
2026-04-01,IC2604,7710.0,0.017741169016315395,0.0,IM2604,7706.8,0.01758740889405308,0.0
2026-04-02,IC2604,7567.2,-0.018521400778210184,0.0,IM2604,7574.6,-0.017153682462241138,0.0
2026-04-03,IC2604,7509.8,-0.007585368432180939,0.0,IM2604,7507.6,-0.008845351569719884,0.0
2026-04-07,IC2604,7536.2,0.0035154065354603414,0.0,IM2604,7566.4,0.007832063508977471,0.0
2026-04-08,IC2604,7954.0,0.05543908070380299,0.0,IM2604,7947.4,0.05035419750475789,0.0
2026-04-09,IC2604,7891.0,-0.00792054312295698,0.0,IM2604,7901.0,-0.005838387397136158,0.0
2026-04-10,IC2604,7959.8,0.008718793562286109,0.0,IM2604,7975.0,0.009365903050246871,0.0
2026-04-13,IC2605,7901.4,-0.0010050503781502407,0.0,IM2605,7916.0,0.0021567398119122227,0.0
2026-04-14,IC2605,8032.0,0.016528716429999868,1.0,IM2605,8037.0,0.015285497726124309,1.0
2026-04-15,IC2605,7992.2,-0.004955179282868594,0.0,IM2605,8019.2,-0.0022147567500311327,0.0
2026-04-16,IC2605,8151.0,0.019869372638322336,0.0,IM2605,8172.6,0.01912909018355946,0.0
2026-04-17,IC2605,8186.6,0.004367562262299174,0.0,IM2605,8251.0,0.009593030369772215,0.0
2026-04-20,IC2605,8236.6,0.006107541592358157,0.0,IM2605,8277.0,0.0031511331959761524,0.0
2026-04-21,IC2605,8216.0,-0.0025010319792148072,0.0,IM2605,8280.2,0.0003866135073093968,0.0
2026-04-22,IC2605,8345.8,0.01579844206426473,0.0,IM2605,8438.8,0.019154126711915076,0.0
2026-04-23,IC2605,8265.2,-0.009657552301756356,0.0,IM2605,8331.8,-0.012679527894961407,0.0
2026-04-24,IC2605,8217.4,-0.005783284131055666,0.0,IM2605,8268.0,-0.007657408963249179,0.0
2026-04-27,IC2605,8269.0,0.0062793584345413045,0.0,IM2605,8301.8,0.004088050314465352,0.0
2026-04-28,IC2605,8177.6,-0.011053331720885184,0.0,IM2605,8203.0,-0.011901033510804848,0.0
2026-04-29,IC2605,8344.4,0.02039718254744649,0.0,IM2605,8332.4,0.015774716567109603,0.0
2026-04-30,IC2605,8342.6,-0.00021571353242888502,0.0,IM2605,8369.4,0.00444049733570151,0.0
2026-05-06,IC2605,8570.4,0.027305636132620492,0.0,IM2605,8543.6,0.020813917365641643,0.0
2026-05-07,IC2605,8688.8,0.013814991132269139,0.0,IM2605,8706.0,0.01900838054216014,0.0
2026-05-08,IC2605,8687.2,-0.00018414510634368053,0.0,IM2605,8721.4,0.0017688950149321592,0.0
2026-05-11,IC2606,8738.6,0.014527120360990686,0.0,IM2606,8723.0,0.011328456440479862,0.0
2026-05-12,IC2606,8695.4,-0.004943583640400151,1.0,IM2606,8701.8,-0.002430356528717259,1.0
2026-05-13,IC2606,8850.2,0.017802516272972024,0.0,IM2606,8870.6,0.019398285412213667,0.0
2026-05-14,IC2606,8608.0,-0.027366613183882893,0.0,IM2606,8689.8,-0.020381935832976428,0.0
2026-05-15,IC2606,8448.8,-0.018494423791821646,0.0,IM2606,8582.6,-0.012336302331468985,0.0
2026-05-18,IC2606,8479.2,0.0035981441151407,0.0,IM2606,8632.6,0.005825740451611328,0.0
2026-05-19,IC2606,8535.2,0.006604396641192611,0.0,IM2606,8718.6,0.009962236174501315,0.0
2026-05-20,IC2606,8573.8,0.004522448214453023,0.0,IM2606,8705.0,-0.0015598834675292217,0.0
2026-05-21,IC2606,8326.8,-0.02880869626070126,0.0,IM2606,8438.2,-0.030649052268810983,0.0
2026-05-22,IC2606,8469.2,0.01710140750348299,0.0,IM2606,8589.8,0.01796591690170879,0.0
2026-05-25,IC2606,8582.8,0.013413309403485396,0.0,IM2606,8661.4,0.008335467647675232,0.0
2026-05-26,IC2606,8565.0,-0.0020739152724051912,0.0,IM2606,8596.0,-0.007550742374211938,0.0
2026-05-27,IC2606,8415.8,-0.017419731465265653,0.0,IM2606,8441.2,-0.01800837598883198,0.0
2026-05-28,IC2606,8458.0,0.005014377718101759,0.0,IM2606,8524.4,0.009856418518693788,0.0
2026-05-29,IC2606,8274.6,-0.02168361314731615,0.0,IM2606,8344.8,-0.021068931537703617,0.0
2026-06-01,IC2606,8225.2,-0.005970077103424898,0.0,IM2606,8305.8,-0.004673569168823666,0.0
2026-06-02,IC2606,8260.4,0.004279531196809572,0.0,IM2606,8324.6,0.002263478533073515,0.0
2026-06-03,IC2606,8314.2,0.006513001791681017,0.0,IM2606,8368.4,0.0052615140667418014,0.0
2026-06-04,IC2606,8300.2,-0.0016838661566958013,0.0,IM2606,8354.8,-0.0016251613211606397,0.0
2026-06-05,IC2606,8190.6,-0.013204501096359178,0.0,IM2606,8291.8,-0.007540575477569811,0.0
2026-06-08,IC2606,7935.0,-0.031206505017947417,0.0,IM2606,8072.8,-0.026411635591789384,0.0
2026-06-09,IC2606,8112.4,0.022356647763075,0.0,IM2606,8233.4,0.019893964919234897,0.0
